Category,Dish,Instructions
Breakfast & Baked Goods,Pumpkin Crumb Muffins,"Enjoy at room temperature. To warm, preheat oven to 300°F, place on a sheet tray, cover loosely with foil, and warm for 5–6 minutes. Best within 4–5 days. Can be frozen up to 1 month."
Breakfast & Baked Goods,"Fall Chewy Spice Cookies with Molasses, Sugar & Spices","Enjoy at room temperature straight from the container. To warm, preheat oven to 300°F, place on a sheet tray, cover loosely with foil, and warm for 4–5 minutes. Best within 5–6 days. Can be frozen up to 1 month."
Breakfast & Baked Goods,"Egg Muffin Cups with Onions, Peppers, Broccoli, Mushrooms & Cheddar Cheese","Preheat oven to 325°F. Place on a sheet tray, cover loosely with foil, and warm for 8–10 minutes until heated through. Best within 4–5 days. Can be frozen up to 1 month."
Breakfast & Baked Goods,"GF, DF Apple Cinnamon Bread with Cinnamon Swirl & Crumble Topping","Enjoy at room temperature. To warm, preheat oven to 300°F, wrap loosely in foil, and warm for 8–10 minutes. Best within 4–5 days. Can be frozen up to 1 month."
Breakfast & Baked Goods,"Overnight Oats with Greek Yogurt, Stewed Cherries & Chia Seeds","Serve cold straight from the refrigerator — no heating needed. Stir well before eating. If you prefer warm oats, preheat oven to 325°F, transfer to an oven-safe dish, cover tightly with foil, and warm for 8–10 minutes. Best within 4–5 days."
Dips,"Roasted Corn Salsa with Cilantro, Peppers, Jalapeño, Red Onion, Tomato & Lime Juice",Serve cold — no heating needed. Stir gently before serving. Best within 3–4 days.
Dips,Butternut Squash Hummus,Serve cold or at room temperature — no heating needed. Stir well before serving. Best within 5–6 days.
Soups — Stovetop,Healing Ginger Coconut Chicken Brown Rice Soup,"Pour into a saucepan over medium heat. Warm for 8–10 minutes, stirring occasionally, until hot throughout. Reduce to low and simmer gently if not serving immediately. Add a splash of broth or water if the soup has thickened. Best within 4–5 days."
Soups — Stovetop,Beef & Barley Soup,"Pour into a saucepan over medium heat. Warm for 8–10 minutes, stirring occasionally, until hot throughout. Reduce to low and simmer gently if not serving immediately. Add a splash of broth or water if the soup has thickened. Best within 4–5 days."
Kids / Comfort Foods — Served with Steamed Green Beans,Ham & Cheese Hot Pockets,"Preheat oven to 375°F. Place on a sheet tray uncovered and warm for 10–12 minutes, flipping once halfway, until heated through and the pastry is golden and crispy. Place green beans on a separate sheet tray, cover loosely with foil, and warm alongside for the last 6–8 minutes. Best within 3–4 days. Can be frozen up to 1 month — add 3–5 minutes if warming from frozen."
